sgRNA	Gene	replicate	reporter	lfc	noRE	norm_lfc	zfc	pval	fdr
Zfx_p1_3	Zfx_p1	R1	RE61	0.29690130739765647	-0.1634233121563628	0.46032461955401927	-1.2612604179709674	0.027006796083823736	1
Zfx_p1_3	Zfx_p1	R1	RE85	-1.2447457673543767	-0.1634233121563628	-1.0813224551980138	1.0136120951869636	0.01394474202703223	1
Zfx_p1_3	Zfx_p1	R1	RE127	-0.10789566079484537	-0.1634233121563628	0.055527651361517424	-0.1538987315267819	0.025282959013197187	1
Zfx_p1_3	Zfx_p1	R1	RE57L	-0.6003658346080986	-0.1634233121563628	-0.43694252245173576	0.08283218760641353	0.5312030922504909	1
Zfx_p1_3	Zfx_p1	R1	RE57R	-0.2854101553367648	-0.1634233121563628	-0.12198684318040198	-0.06201808787521799	0.0025303010468927974	0.2682119109706365
Zfx_p1_3	Zfx_p1	R2	RE57M	-0.33458949906397445	-0.1634233121563628	-0.17116618690761165	0.09891465681798962	0.20393636720697736	1
Zfx_p1_3	Zfx_p1	R2	RE97	0.44854967711617044	-0.1634233121563628	0.6119729892725332	-1.1227528009059142	0.1366964068663555	1
Zfx_p1_3	Zfx_p1	R2	RE93	0.07367521631051854	-0.1634233121563628	0.23709852846688134	-0.5252065215716804	0.03833920804814396	1
Zfx_p1_3	Zfx_p1	R2	RE95	-0.6038997622353713	-0.1634233121563628	-0.44047645007900854	0.5341806808645899	0.01059492334094988	0.9429481773445394
Zfx_p1_3	Zfx_p1	R2	RE96	-0.005918265506953042	-0.1634233121563628	0.15750504664940976	-0.4845997181127617	0.001237928791244613	0.11636530637699362
Zfx_p1_3	Zfx_p1	R2	RE58	-0.5708539644391097	-0.1634233121563628	-0.40743065228274694	0.5278560989544618	0.026202940325587534	1
Zfx_p1_3	Zfx_p1	R2	RE61	0.35649782282531167	-0.1634233121563628	0.5199211349816745	-0.8691041359305174	0.027006796083823736	1
Zfx_p1_3	Zfx_p1	R2	RE85	0.4780920427816231	-0.1634233121563628	0.641515354937986	-1.0864707709226282	0.01394474202703223	1
Zfx_p1_3	Zfx_p1	R2	RE127	-0.08309248250165636	-0.1634233121563628	0.08033082965470643	-0.5027456349128614	0.025282959013197187	1
Zfx_p1_3	Zfx_p1	R2	RE57L	-0.6407268203730447	-0.1634233121563628	-0.47730350821668194	0.3323488490115192	0.5312030922504909	1
Zfx_p1_3	Zfx_p1	R2	RE57R	0.625691768754312	-0.1634233121563628	0.7891150809106748	-1.4290420810278277	0.0025303010468927974	0.2682119109706365
Zfx_p1_3	Zfx_p1	R3	RE57M	-0.4791097560140625	-0.1634233121563628	-0.31568644385769973	0.19505366941649357	0.20393636720697736	1
Zfx_p1_3	Zfx_p1	R3	RE97	-0.9828525817520902	-0.1634233121563628	-0.8194292695957275	1.3294108673048606	0.1366964068663555	1
Zfx_p1_3	Zfx_p1	R3	RE93	0.12826245581544699	-0.1634233121563628	0.2916857679718098	-0.6695608154723328	0.03833920804814396	1
Zfx_p1_3	Zfx_p1	R3	RE95	-0.2153149339479176	-0.1634233121563628	-0.05189162179155479	0.18459766172407968	0.01059492334094988	0.9429481773445394
Zfx_p1_3	Zfx_p1	R3	RE96	-0.4070566199224077	-0.1634233121563628	-0.24363330776604492	0.12562469261682713	0.001237928791244613	0.11636530637699362
Zfx_p1_3	Zfx_p1	R3	RE58	-0.2105319997564637	-0.1634233121563628	-0.047108687600100896	-0.1945322082250872	0.026202940325587534	1
Zfx_p1_3	Zfx_p1	R3	RE61	-0.08398724535167433	-0.1634233121563628	0.07943606680468847	-0.31672978588991	0.027006796083823736	1
Zfx_p1_3	Zfx_p1	R3	RE85	-0.5099961595818475	-0.1634233121563628	-0.3465728474254847	0.22708160656290147	0.01394474202703223	1
Zfx_p1_3	Zfx_p1	R3	RE127	-0.13860124259673565	-0.1634233121563628	0.024822069559627152	0.10631482261698755	0.025282959013197187	1
Zfx_p1_3	Zfx_p1	R3	RE57L	-0.42215296421636134	-0.1634233121563628	-0.25872965205999854	0.15633508776324587	0.5312030922504909	1
Zfx_p1_3	Zfx_p1	R3	RE57R	-0.7495863874968581	-0.1634233121563628	-0.5861630753404954	0.6641537689158182	0.0025303010468927974	0.2682119109706365
Zfp207_p1_10	Zfp207_p1	R1	RE57M	-1.3685699611568543	-0.054208355080769134	-1.3143616060760852	1.6482393342762443	4.295749978723788e-10	4.639409977021691e-8
Zfp207_p1_10	Zfp207_p1	R1	RE97	-1.6997326376802708	-0.054208355080769134	-1.6455242825995018	2.865190258995218	3.202814769243328e-10	3.555124393860094e-8
Zfp207_p1_10	Zfp207_p1	R1	RE93	0.17365786705308275	-0.054208355080769134	0.22786622213385188	-0.39320808714370514	0.007224638313481728	0.6502174482133555
Zfp207_p1_10	Zfp207_p1	R1	RE95	-0.8903964036960903	-0.054208355080769134	-0.8361880486153211	1.8160796434983348	0.005072219298745924	0.4822022367654961
Zfp207_p1_10	Zfp207_p1	R1	RE96	-1.0846432417449983	-0.054208355080769134	-1.0304348866642292	1.328625843541931	2.6602972294950817e-5	0.002793312090969836
Zfp207_p1_10	Zfp207_p1	R1	RE58	-0.3148483991004735	-0.054208355080769134	-0.26064004401970436	0.0644071321416868	1.2301227770940183e-6	1.3654362825743605e-4
Zfp207_p1_10	Zfp207_p1	R1	RE61	-0.7709214217520293	-0.054208355080769134	-0.7167130666712601	0.7700553277482766	2.5522729415629653e-6	2.8075002357192617e-4
Zfp207_p1_10	Zfp207_p1	R1	RE85	-1.7461847760334075	-0.054208355080769134	-1.6919764209526384	1.750521495553523	7.801493076867362e-8	8.425612523016752e-6
Zfp207_p1_10	Zfp207_p1	R1	RE127	-1.2616207274508449	-0.054208355080769134	-1.2074123723700758	2.072346894227995	0.11379134748959885	1
Zfp207_p1_10	Zfp207_p1	R1	RE57L	-2.5558089550942027	-0.054208355080769134	-2.5016006000134334	2.262762156921484	2.3432604702563035e-10	2.601019121984497e-8
Zfp207_p1_10	Zfp207_p1	R1	RE57R	0.30196965449553775	-0.054208355080769134	0.3561780095763069	-0.8900324617311012	0.007541485243948527	0.7541485243948527
Zfp207_p1_10	Zfp207_p1	R2	RE57M	-1.7676096265439858	-0.054208355080769134	-1.7134012714632167	2.307073439631144	4.295749978723788e-10	4.639409977021691e-8
Zfp207_p1_10	Zfp207_p1	R2	RE97	-2.192220803386503	-0.054208355080769134	-2.1380124483057337	3.037853098519373	3.202814769243328e-10	3.555124393860094e-8
Zfp207_p1_10	Zfp207_p1	R2	RE93	-0.6047094585941613	-0.054208355080769134	-0.5505011035133921	0.9691999937853554	0.007224638313481728	0.6502174482133555
Zfp207_p1_10	Zfp207_p1	R2	RE95	-1.1390099287454831	-0.054208355080769134	-1.084801573664714	1.7639530045739642	0.005072219298745924	0.4822022367654961
Zfp207_p1_10	Zfp207_p1	R2	RE96	6.077383390256788e-4	-0.054208355080769134	0.05481609341979481	-0.2897943675598725	2.6602972294950817e-5	0.002793312090969836
Zfp207_p1_10	Zfp207_p1	R2	RE58	-0.15466506810521977	-0.054208355080769134	-0.10045671302445064	0.0965068052688903	1.2301227770940183e-6	1.3654362825743605e-4
Zfp207_p1_10	Zfp207_p1	R2	RE61	-2.488675966534945	-0.054208355080769134	-2.434467611454176	3.6817416532393596	2.5522729415629653e-6	2.8075002357192617e-4
Zfp207_p1_10	Zfp207_p1	R2	RE85	-1.6814345858199966	-0.054208355080769134	-1.6272262307392276	1.7223721747038352	7.801493076867362e-8	8.425612523016752e-6
Zfp207_p1_10	Zfp207_p1	R2	RE127	-0.5946035564606728	-0.054208355080769134	-0.5403952013799036	0.7391481391834017	0.11379134748959885	1
Zfp207_p1_10	Zfp207_p1	R2	RE57L	-2.288109668291302	-0.054208355080769134	-2.2339013132105325	2.128873611864229	2.3432604702563035e-10	2.601019121984497e-8
Zfp207_p1_10	Zfp207_p1	R2	RE57R	-1.3012276774317921	-0.054208355080769134	-1.247019322351023	2.133013782555469	0.007541485243948527	0.7541485243948527
Zfp207_p1_10	Zfp207_p1	R3	RE57M	-2.231437971828025	-0.054208355080769134	-2.1772296167472556	2.4016268016079745	4.295749978723788e-10	4.639409977021691e-8
Zfp207_p1_10	Zfp207_p1	R3	RE97	-0.968811860801112	-0.054208355080769134	-0.9146035057203429	1.4982857124058353	3.202814769243328e-10	3.555124393860094e-8
Zfp207_p1_10	Zfp207_p1	R3	RE93	0.015598466917541456	-0.054208355080769134	0.06980682199831059	-0.2436019027102157	0.007224638313481728	0.6502174482133555
Zfp207_p1_10	Zfp207_p1	R3	RE95	0.003286089992910494	-0.054208355080769134	0.05749444507367963	-0.02773698982426855	0.005072219298745924	0.4822022367654961
Zfp207_p1_10	Zfp207_p1	R3	RE96	-1.9380738201586474	-0.054208355080769134	-1.8838654650778783	2.4985658740739494	2.6602972294950817e-5	0.002793312090969836
Zfp207_p1_10	Zfp207_p1	R3	RE58	-2.402423639585583	-0.054208355080769134	-2.3482152845048136	2.4196675242954284	1.2301227770940183e-6	1.3654362825743605e-4
Zfp207_p1_10	Zfp207_p1	R3	RE61	-1.617164673820923	-0.054208355080769134	-1.562956318740154	2.8429392993269116	2.5522729415629653e-6	2.8075002357192617e-4
Zfp207_p1_10	Zfp207_p1	R3	RE85	-2.0908328341549915	-0.054208355080769134	-2.0366244790742223	2.4875668870730667	7.801493076867362e-8	8.425612523016752e-6
Zfp207_p1_10	Zfp207_p1	R3	RE127	-0.2849469200103534	-0.054208355080769134	-0.23073856492958425	0.6383300774303697	0.11379134748959885	1
Zfp207_p1_10	Zfp207_p1	R3	RE57L	-4.06216465903748	-0.054208355080769134	-4.0079563039567105	3.3609484620459127	2.3432604702563035e-10	2.601019121984497e-8
Zfp207_p1_10	Zfp207_p1	R3	RE57R	-0.16218473928459773	-0.054208355080769134	-0.1079763842038286	0.04419817894432927	0.007541485243948527	0.7541485243948527
Foxi3_p1_8	Foxi3_p1	R1	RE57M	-0.18154824490270213	-0.154030070591854	-0.02751817431084813	-0.12967822043990263	0.06514027626574885	1
Foxi3_p1_8	Foxi3_p1	R1	RE97	0.5682883066028138	-0.154030070591854	0.7223183771946678	-1.5226466024070364	0.044477769911367086	1
Foxi3_p1_8	Foxi3_p1	R1	RE93	-0.44010152624646653	-0.154030070591854	-0.28607145565461256	0.5637625553120523	0.8257906081187034	1
Foxi3_p1_8	Foxi3_p1	R1	RE95	-0.09956450926452125	-0.154030070591854	0.054465561327332754	-0.33054076167288315	0.9818755447757143	1
Foxi3_p1_8	Foxi3_p1	R1	RE96	-0.23968938745967774	-0.154030070591854	-0.08565931686782374	-0.025025435160432298	0.7564647964212873	1
Foxi3_p1_8	Foxi3_p1	R1	RE58	-0.7802406769527709	-0.154030070591854	-0.6262106063609169	0.5578919487118463	0.6128580491159249	1
Foxi3_p1_8	Foxi3_p1	R1	RE61	-0.19000770155266403	-0.154030070591854	-0.035977630960810025	-0.40474869544510517	0.8387072658187853	1
Foxi3_p1_8	Foxi3_p1	R1	RE85	-0.6737675557375971	-0.154030070591854	-0.519737485145743	0.3359169245272827	0.4562387657911834	1
Foxi3_p1_8	Foxi3_p1	R1	RE127	0.29246676027863544	-0.154030070591854	0.4464968308704894	-0.8430790641882192	0.1943041446476742	1
Foxi3_p1_8	Foxi3_p1	R1	RE57L	-0.5179381195946927	-0.154030070591854	-0.3639080490028387	0.00572012765098544	0.24910700705599823	1
Foxi3_p1_8	Foxi3_p1	R1	RE57R	0.12914768917974026	-0.154030070591854	0.28317775977159426	-0.7636215476187524	0.6377928269236858	1
Foxi3_p1_8	Foxi3_p1	R2	RE57M	0.2237659741941175	-0.154030070591854	0.3777960447859715	-0.6870846927534082	0.06514027626574885	1
Foxi3_p1_8	Foxi3_p1	R2	RE97	0.7044546584401702	-0.154030070591854	0.8584847290320242	-1.4957141208844456	0.044477769911367086	1
Foxi3_p1_8	Foxi3_p1	R2	RE93	-0.07752141816340306	-0.154030070591854	0.07650865242845094	-0.22050023768375202	0.8257906081187034	1
Foxi3_p1_8	Foxi3_p1	R2	RE95	0.25609581261066755	-0.154030070591854	0.4101258832025215	-1.089296612913637	0.9818755447757143	1
Foxi3_p1_8	Foxi3_p1	R2	RE96	-0.1877353495167227	-0.154030070591854	-0.03370527892486869	-0.1218655258619146	0.7564647964212873	1
Foxi3_p1_8	Foxi3_p1	R2	RE58	0.1435907135619313	-0.154030070591854	0.2976207841537853	-0.46285809604760314	0.6128580491159249	1
Foxi3_p1_8	Foxi3_p1	R2	RE61	0.11927005992288171	-0.154030070591854	0.27330013051473573	-0.48921704048541464	0.8387072658187853	1
Foxi3_p1_8	Foxi3_p1	R2	RE85	0.16619236792674164	-0.154030070591854	0.32022243851859566	-0.6886901918290533	0.4562387657911834	1
Foxi3_p1_8	Foxi3_p1	R2	RE127	-0.2877351637097331	-0.154030070591854	-0.13370509311787912	-0.0745214802384109	0.1943041446476742	1
Foxi3_p1_8	Foxi3_p1	R2	RE57L	0.16139879809529187	-0.154030070591854	0.31542886868714587	-0.4784021045499877	0.24910700705599823	1
Foxi3_p1_8	Foxi3_p1	R2	RE57R	-0.4461966439685356	-0.154030070591854	-0.2921665733766816	0.46257452869569715	0.6377928269236858	1
Foxi3_p1_8	Foxi3_p1	R3	RE57M	-0.4522267592885835	-0.154030070591854	-0.29819668869672955	0.17432225454046923	0.06514027626574885	1
Foxi3_p1_8	Foxi3_p1	R3	RE97	-0.06856528615333449	-0.154030070591854	0.08546478443851951	-0.27621108912189035	0.044477769911367086	1
Foxi3_p1_8	Foxi3_p1	R3	RE93	0.16264648857021896	-0.154030070591854	0.31667655916207293	-0.7175376534628153	0.8257906081187034	1
Foxi3_p1_8	Foxi3_p1	R3	RE95	-0.35448970167881155	-0.154030070591854	-0.20045963108695755	0.47299030064980785	0.9818755447757143	1
Foxi3_p1_8	Foxi3_p1	R3	RE96	0.07646104405426574	-0.154030070591854	0.23049111464611974	-0.5602961156425762	0.7564647964212873	1
Foxi3_p1_8	Foxi3_p1	R3	RE58	0.29903248929735415	-0.154030070591854	0.4530625598892082	-0.7627577494320116	0.6128580491159249	1
Foxi3_p1_8	Foxi3_p1	R3	RE61	-0.33027530988935916	-0.154030070591854	-0.17624523929750516	0.17515529934869475	0.8387072658187853	1
Foxi3_p1_8	Foxi3_p1	R3	RE85	0.10656216354651672	-0.154030070591854	0.26059223413837074	-0.5850164997984483	0.4562387657911834	1
Foxi3_p1_8	Foxi3_p1	R3	RE127	0.10836983427635746	-0.154030070591854	0.26239990486821146	-0.38826460602754437	0.1943041446476742	1
Foxi3_p1_8	Foxi3_p1	R3	RE57L	0.22086545385214779	-0.154030070591854	0.37489552444400176	-0.385249591807861	0.24910700705599823	1
Foxi3_p1_8	Foxi3_p1	R3	RE57R	-0.5769928416920218	-0.154030070591854	-0.4229627711001678	0.45256916655405527	0.6377928269236858	1
Cnbp_p1_7	Cnbp_p1	R1	RE57M	-0.905974477046498	0.1167829431369667	-1.0227574201834648	1.245355666901096	0.4200440086440249	1
Cnbp_p1_7	Cnbp_p1	R1	RE97	0.4402170823708626	0.1167829431369667	0.3234341392338959	-0.7834763051252198	0.6540395908054282	1
Cnbp_p1_7	Cnbp_p1	R1	RE93	0.6251330677235438	0.1167829431369667	0.5083501245865771	-0.9154793117087222	0.04414450858407465	1
Cnbp_p1_7	Cnbp_p1	R1	RE95	-0.3869354852471736	0.1167829431369667	-0.5037184283841403	1.0147736554905724	0.3558732523010002	1
Cnbp_p1_7	Cnbp_p1	R1	RE96	-0.25307547815636233	0.1167829431369667	-0.369858421293329	0.38216807556355264	0.02085260280716302	1
Cnbp_p1_7	Cnbp_p1	R1	RE58	0.9429390980495451	0.1167829431369667	0.8261561549125784	-1.4026623699662584	0.9200046634746925	1
Cnbp_p1_7	Cnbp_p1	R1	RE61	-0.5641602265078837	0.1167829431369667	-0.6809431696448504	0.7083241224497273	0.005043177739309649	0.44379964105924913
Cnbp_p1_7	Cnbp_p1	R1	RE85	-2.2902261999975217	0.1167829431369667	-2.4070091431344887	2.6133904263961387	0.011604296101923385	0.8935307998481006
Cnbp_p1_7	Cnbp_p1	R1	RE127	-0.7424998175867904	0.1167829431369667	-0.8592827607237571	1.4586819453309139	0.1174412499626642	1
Cnbp_p1_7	Cnbp_p1	R1	RE57L	0.6773706494586917	0.1167829431369667	0.560587706321725	-0.9703911352447302	0.17370548104751152	1
Cnbp_p1_7	Cnbp_p1	R1	RE57R	-0.2015470609954676	0.1167829431369667	-0.3183300041324343	0.27797963161275185	0.6580675440366353	1
Cnbp_p1_7	Cnbp_p1	R2	RE57M	0.5310923015596091	0.1167829431369667	0.4143093584226424	-0.7393641376991564	0.4200440086440249	1
Cnbp_p1_7	Cnbp_p1	R2	RE97	-0.11145139979813246	0.1167829431369667	-0.22823434293509914	0.14844359721099915	0.6540395908054282	1
Cnbp_p1_7	Cnbp_p1	R2	RE93	0.7446947505101602	0.1167829431369667	0.6279118073731935	-1.2667430670080897	0.04414450858407465	1
Cnbp_p1_7	Cnbp_p1	R2	RE95	-0.2176902561069852	0.1167829431369667	-0.3344731992439519	0.33186067295505	0.3558732523010002	1
Cnbp_p1_7	Cnbp_p1	R2	RE96	-0.2415943091445838	0.1167829431369667	-0.3583772522815505	0.4940511389328179	0.02085260280716302	1
Cnbp_p1_7	Cnbp_p1	R2	RE58	0.1857875985943036	0.1167829431369667	0.0690046554573369	-0.14161452118059564	0.9200046634746925	1
Cnbp_p1_7	Cnbp_p1	R2	RE61	-0.8400380232009182	0.1167829431369667	-0.9568209663378849	1.4056220935094839	0.005043177739309649	0.44379964105924913
Cnbp_p1_7	Cnbp_p1	R2	RE85	-0.16915770106327035	0.1167829431369667	-0.28594064420023707	0.06177734027895318	0.011604296101923385	0.8935307998481006
Cnbp_p1_7	Cnbp_p1	R2	RE127	0.19972935093573613	0.1167829431369667	0.08294640779876943	-0.5079786524606512	0.1174412499626642	1
Cnbp_p1_7	Cnbp_p1	R2	RE57L	0.0405944390368053	0.1167829431369667	-0.0761885041001614	-0.07788338263448276	0.17370548104751152	1
Cnbp_p1_7	Cnbp_p1	R2	RE57R	0.08008764287831417	0.1167829431369667	-0.03669530025865253	0.015647771341455074	0.6580675440366353	1
Cnbp_p1_7	Cnbp_p1	R3	RE57M	-0.5669504985544283	0.1167829431369667	-0.6837334416913949	0.6313167809203549	0.4200440086440249	1
Cnbp_p1_7	Cnbp_p1	R3	RE97	0.4367979645058321	0.1167829431369667	0.3200150213688654	-0.6923913133387322	0.6540395908054282	1
Cnbp_p1_7	Cnbp_p1	R3	RE93	0.11501044298562113	0.1167829431369667	-0.0017725001513455713	-0.1061853032877608	0.04414450858407465	1
Cnbp_p1_7	Cnbp_p1	R3	RE95	0.5689258968002296	0.1167829431369667	0.45214295366326296	-0.7938085376630309	0.3558732523010002	1
Cnbp_p1_7	Cnbp_p1	R3	RE96	0.3899623606515419	0.1167829431369667	0.2731794175145752	-0.6220537341549989	0.02085260280716302	1
Cnbp_p1_7	Cnbp_p1	R3	RE58	0.39767811461757985	0.1167829431369667	0.28089517148061316	-0.5671649240792352	0.9200046634746925	1
Cnbp_p1_7	Cnbp_p1	R3	RE61	-0.9230813979504265	0.1167829431369667	-1.0398643410873933	1.8366039284002726	0.005043177739309649	0.44379964105924913
Cnbp_p1_7	Cnbp_p1	R3	RE85	-0.4202087823343826	0.1167829431369667	-0.5369917254713493	0.48177150058348844	0.011604296101923385	0.8935307998481006
Cnbp_p1_7	Cnbp_p1	R3	RE127	0.5606628301262678	0.1167829431369667	0.44387988698930114	-0.7660619108614994	0.1174412499626642	1
Cnbp_p1_7	Cnbp_p1	R3	RE57L	1.267499045862564	0.1167829431369667	1.1507161027255972	-1.0483743458013697	0.17370548104751152	1
Cnbp_p1_7	Cnbp_p1	R3	RE57R	-0.4475619653222995	0.1167829431369667	-0.5643449084592662	0.6358671294679566	0.6580675440366353	1
Zscan10_p1_5	Zscan10_p1	R1	RE57M	-0.06541369384916626	-0.22357984395359917	0.1581661501044329	-0.38622179976305	0.10940678337026248	1
Zscan10_p1_5	Zscan10_p1	R1	RE97	-0.3622492212269146	-0.22357984395359917	-0.13866937727331544	0.07284530692403851	0.7588426179879035	1
Zscan10_p1_5	Zscan10_p1	R1	RE93	-0.30650798471349344	-0.22357984395359917	-0.08292814075989427	0.18550231682958346	0.06654917136261738	1
Zscan10_p1_5	Zscan10_p1	R1	RE95	0.24205282636577277	-0.22357984395359917	0.46563267031937194	-1.3215205278183304	0.1867346292216324	1
Zscan10_p1_5	Zscan10_p1	R1	RE96	-0.7828459446755033	-0.22357984395359917	-0.5592661007219041	0.65354675601545	0.007851314388188315	0.675213037384195
Zscan10_p1_5	Zscan10_p1	R1	RE58	0.12341440503077361	-0.22357984395359917	0.3469942489843728	-0.7558402523973805	0.3158961070335194	1
Zscan10_p1_5	Zscan10_p1	R1	RE61	-0.7575714767748924	-0.22357984395359917	-0.5339916328212932	0.4547171444398487	0.8125283172044203	1
Zscan10_p1_5	Zscan10_p1	R1	RE85	-0.5466937271957345	-0.22357984395359917	-0.3231138832421353	0.09864051480537735	0.48774492290820304	1
Zscan10_p1_5	Zscan10_p1	R1	RE127	-0.3591623646478262	-0.22357984395359917	-0.13558252069422702	0.1829804365902026	0.02284011530172451	1
Zscan10_p1_5	Zscan10_p1	R1	RE57L	-0.12038772599003723	-0.22357984395359917	0.10319211796356194	-0.48745870118669266	0.062037844322852476	1
Zscan10_p1_5	Zscan10_p1	R1	RE57R	-1.3601492770375367	-0.22357984395359917	-1.1365694330839375	1.694884292257466	0.07275099775652687	1
Zscan10_p1_5	Zscan10_p1	R2	RE57M	0.24617661300457006	-0.22357984395359917	0.46975645695816926	-0.8187528112151723	0.10940678337026248	1
Zscan10_p1_5	Zscan10_p1	R2	RE97	-0.2879717848061	-0.22357984395359917	-0.0643919408525008	-0.09944268442734398	0.7588426179879035	1
Zscan10_p1_5	Zscan10_p1	R2	RE93	-1.4157383912442874	-0.22357984395359917	-1.1921585472906882	2.1866930266314513	0.06654917136261738	1
Zscan10_p1_5	Zscan10_p1	R2	RE95	-1.0112271123282877	-0.22357984395359917	-0.7876472683746885	1.1967981208979883	0.1867346292216324	1
Zscan10_p1_5	Zscan10_p1	R2	RE96	-0.6834879400236923	-0.22357984395359917	-0.4599080960700931	0.6866595061827199	0.007851314388188315	0.675213037384195
Zscan10_p1_5	Zscan10_p1	R2	RE58	-0.7858532919824034	-0.22357984395359917	-0.5622734480288042	0.7454359063437821	0.3158961070335194	1
Zscan10_p1_5	Zscan10_p1	R2	RE61	0.6192337520749772	-0.22357984395359917	0.8428135960285764	-1.3664773399419072	0.8125283172044203	1
Zscan10_p1_5	Zscan10_p1	R2	RE85	-0.8086145108561759	-0.22357984395359917	-0.5850346669025767	0.43207431065680163	0.48774492290820304	1
Zscan10_p1_5	Zscan10_p1	R2	RE127	0.3546541725103298	-0.22357984395359917	0.578234016463929	-1.4989063191529348	0.02284011530172451	1
Zscan10_p1_5	Zscan10_p1	R2	RE57L	2.5203029740566834	-0.22357984395359917	2.7438828180102823	-2.962054106734829	0.062037844322852476	1
Zscan10_p1_5	Zscan10_p1	R2	RE57R	0.01480188955977528	-0.22357984395359917	0.23838173351337444	-0.46557771137478265	0.07275099775652687	1
Zscan10_p1_5	Zscan10_p1	R3	RE57M	-1.1530220644942037	-0.22357984395359917	-0.9294422205406045	0.9225667490372165	0.10940678337026248	1
Zscan10_p1_5	Zscan10_p1	R3	RE97	-1.4182104851979804	-0.22357984395359917	-1.1946306412443812	1.9951590371759291	0.7588426179879035	1
Zscan10_p1_5	Zscan10_p1	R3	RE93	-0.5595506641451131	-0.22357984395359917	-0.3359708201915139	0.5354021732826332	0.06654917136261738	1
Zscan10_p1_5	Zscan10_p1	R3	RE95	0.039749789504935004	-0.22357984395359917	0.26332963345853416	-0.4272937547268151	0.1867346292216324	1
Zscan10_p1_5	Zscan10_p1	R3	RE96	-1.6887673739978217	-0.22357984395359917	-1.4651875300442225	1.8928600845733767	0.007851314388188315	0.675213037384195
Zscan10_p1_5	Zscan10_p1	R3	RE58	-0.17088462181848876	-0.22357984395359917	0.05269522213511041	-0.30791563621805607	0.3158961070335194	1
